‚±‚Ì‚Î‚µ‚Ì‚È‚Ü‚ê,‚í,‚ ‚«‚å‚ä‚¹‚«,‚±,‚ª,‚«‚å‚ä‚¹‚«‚É,‚«‚Ü‚µ,‚¾,‚±‚¿‚ç,‚«‚å‚ä‚¹‚«‚É‚È‚è‚Ü,‚·,‚¬‚ã‚¯,‚¢‚¶‚å,‚Å‚·,‚±‚±‚È‚Ü,‚¦,‚¾‚æ,‚«‚å‚ä‚¹‚«,‚Ç‚Ú‚Æ‚¨,‚«‚Î,‚Ç‚Ú‚Æ‚«‚Î‚É‚á‚è‚Ü‚·,‚±‚ª‚¢‚Ç,‚Ü‚è,‚¢‚«‚Ç‚Ü‚è,‚É‚«‚Ü‚µ,‚½,‚ª‚Ì‚Î‚µ‚Ù‚ª‚¢‚«‚¾,‚È,‚È‚Ü‚â‚í‚¢,‚Ä‚¡‚Ç,‚Ý‚Å‚¡‚¬‚·,‚Ø,‚Ý‚Å‚¡‚Ê‚·‚Ø‚·,‚Ý‚Å‚¡,‚ñ‚®‚·‚Ø,