‚²‚Î‚µ‚Ì,‚È‚Ü‚Ö‚í‚ ‚«‚å‚¤‚ä‚¹‚«,‚±,‚¨‚ª,‚¬‚å,‚ä‚¹‚«,‚«‚å‚ä‚¹‚«,‚É,‚«‚Î‚µ‚½,‚±‚¿‚ç‚ª,‚É‚È‚è‚Ü‚·,‚í,‚¬‚ã‚¯‚¢‚¶‚å‚Å‚·,‚¬‚ã‚¯‚¢‚¶‚å,‚Å‚·,‚±‚¿‚ç,‚±‚È‚Ü‚Ö‚í,‚¾‚æ,‚ë‚Ú‚Æ‚«‚Î,‚í‚±‚¿‚ç,‚±‚¿,‚ç‚ª,‚¢,‚«‚Ç,‚Ü‚è,‚²‚ª,‚Î‚µ‚å‚ª‚¢,‚«‚¾‚Ü‚è‚¾‚æ,‚±‚È‚È‚Ü‚Ö‚í,‚Ç‚Ü‚è,‚Ñ‚Å‚¡‚ñ‚®‚·‚Ø‚·,‚È‚Ü‚Ö‚í,‚¢‚ñ‚¯‚ñ‚«‚ä‚µ‚Â,‚Õ‚¢‚ñ‚Ï‚×‚â,‚±‚¿‚ç‚ê‚·,