5.066310922269432,1.320450387403149,
8.0668632841789538,1.7449207698075482,
3.9467414731696477,-2.2840193311854238,
1.7370614692653674,0.44268415792103949,
-4.9819293568810403,-3.0393502165944688,
-8.1394402798600698,-2.7220839580209897,
-2.9352391268121978,-6.9082019663389431,
-5.2858828234353128,-3.916520015996801,
-5.1018881118881119,-5.7918781218781223,
