5.066310922269432,1.320450387403149,
8.0668632841789538,1.7449207698075482,
4.2748856392950891,-2.246723909511311,
0.56094968343885354,-1.0958283905364878,
-7.2359685078730314,-2.7632316920769804,
-0.61457271364317845,-1.0813293353323339,
-2.149540114971257,-6.8243389152711815,
-4.7500083319446764,-6.7127062156307273,
-6.3668247393229533,0.31272501642622491,
